venueID,venueCatShort,venueLat,venueLon,venueName
5008e7ede4b07ea9907ad4bc,Boat / Ferry,39.20825315241564,20.189652740537674,Hydrofoil to Corfu
501dcd6ee4b0c302865b5e7c,Nightclub,39.16585943676582,20.226667139237772,Φοινικας
4e510e31d22daf51d28bea6e,Greek,39.16132141519595,20.22282193502304,Spiros Taverna
51d2d3fa498e35cb916f6491,Greek,39.161023950140375,20.223374572905808,Taverna Vrika
51ab5753498ef99d7cc9d16c,Boat / Ferry,39.20366081701681,20.190170452987033,Ilida ΙΙ Hydrofoil
517d54521648cfe6374ed544,Boat / Ferry,39.20311279031516,20.189730226993557,Despina
51d84aba498e9596335b01aa,Historic Site,39.204423,20.1946,Παναγία Βελλιανιτών
55b4c9d2498ec1a2f9231410,Island,39.19733434063518,20.238208680933262,Antipaxos
53f1fdfc498e9505bd5f2c0c,Island,39.148652,20.231428,Αντιπαξοί
501e252de4b0af03cfba723f,Church,39.15179443359375,20.227516174316406,Ayios Aimianos
52306b1f11d29cd65e485ade,Greek,39.157870218401015,20.228738089026727,Taverna Bella Vista
4e41db49814da3635cd6f73c,Restaurant,39.1576190455629,20.229424238204956,Bella Vista
501258bfe4b0befd126081e8,Beach,39.19748,20.2459154,Kalamitsi
57bec03a498e384fe53b3c81,Beach,39.159944,20.225827,Μεσοβρικα
523ab33b11d28ecebb21b0d4,Piers,39.160264967379725,20.227045261689018,Αντιπαξος
500fbcc3e4b060f9bd51c95b,Boat / Ferry,39.15948914377249,20.22741174977537,Ff Heaven Antipaxos
57d910d6498eee37221714a7,Beach,39.156098,20.231861,Plaga Beach
4ffd7b50e4b001c1ca817a00,Harbor / Marina,39.154074770826014,20.236643814929703,Agrapidia Bay
577b632dcd102e638c220f3b,Cruise,39.211573,20.1902,Dans le mer
575ac3fa498e4e9a27985a03,Waterfront,39.274216,20.155523,Somewhere in the Ionian Sea
4e6218e4b993678bb63cdd0e,Boat / Ferry,39.23690801700144,20.190176269982818,F/B Nikolaos
